dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,casual_lag2,regist_lag2,casual_avg_aheadWeek,regist_avg_aheadWeek,casual_avg_aheadMonth,regist_avg_aheadMonth,casual_lastWeekday,regist_lastWeekday,casual_inc_ratio,regist_inc_ratio
2012-03-05,1,1,3,0,1,1,1,0.243333,0.241171,0.50625,0.228858,203,3130,3333,956.0,3110.0,369.857,3367.0,320.774,3253.677,253.0,4069.0,-0.788,0.006
2012-03-06,1,1,3,0,2,1,1,0.258333,0.255042,0.456667,0.200875,221,3735,3956,710.0,2713.0,397.714,3344.0,337.548,3226.0,229.0,4134.0,-0.689,0.377
2012-03-07,1,1,3,0,3,1,1,0.404167,0.3851,0.513333,0.345779,432,4484,4916,203.0,3130.0,390.571,3209.857,334.097,3203.065,65.0,1769.0,1.128,0.433
2012-03-08,1,1,3,0,4,1,1,0.5275,0.524604,0.5675,0.441563,486,4896,5382,221.0,3735.0,389.429,3152.857,328.839,3244.581,325.0,4665.0,1.199,0.311
2012-03-09,1,1,3,0,5,1,2,0.410833,0.397083,0.407083,0.4148,447,4122,4569,432.0,4484.0,441.857,3540.714,332.516,3304.419,246.0,2948.0,0.035,-0.081
2012-03-10,1,1,3,0,6,0,1,0.2875,0.277767,0.35041700000000003,0.22575,968,3150,4118,486.0,4896.0,464.857,3573.714,341.548,3346.935,956.0,3110.0,0.992,-0.357
2012-03-11,1,1,3,0,0,0,1,0.361739,0.35967,0.47695699999999996,0.22258699999999998,1658,3253,4911,447.0,4122.0,493.571,3741.429,349.548,3345.194,710.0,2713.0,2.709,-0.211
2012-03-12,1,1,3,0,1,1,1,0.466667,0.459592,0.489167,0.207713,838,4460,5298,968.0,3150.0,495.286,3747.143,377.258,3359.935,203.0,3130.0,-0.134,0.416
2012-03-13,1,1,3,0,2,1,1,0.565,0.542929,0.6175,0.23695,762,5085,5847,1658.0,3253.0,630.714,3824.286,425.484,3346.581,221.0,3735.0,-0.54,0.563
2012-03-14,1,1,3,0,3,1,1,0.5725,0.548617,0.507083,0.11506199999999998,997,5315,6312,838.0,4460.0,721.429,4014.286,445.194,3374.194,432.0,4484.0,0.19,0.192
2012-03-15,1,1,3,0,4,1,1,0.5575,0.532825,0.579583,0.149883,1005,5187,6192,762.0,5085.0,798.714,4207.143,463.581,3474.452,486.0,4896.0,0.319,0.02
2012-03-16,1,1,3,0,5,1,2,0.43583299999999997,0.436229,0.842083,0.113192,548,3830,4378,997.0,5315.0,879.429,4325.857,493.387,3598.935,447.0,4122.0,-0.45,-0.279
2012-03-17,1,1,3,0,6,0,2,0.514167,0.505046,0.755833,0.110704,3155,4681,7836,1005.0,5187.0,953.571,4367.429,522.774,3658.903,968.0,3150.0,2.139,-0.098
2012-03-18,1,1,3,0,0,0,2,0.4725,0.46399999999999997,0.81,0.126883,2207,3685,5892,548.0,3830.0,968.0,4325.714,536.097,3660.29,1658.0,3253.0,3.027,-0.038
2012-03-19,1,1,3,0,1,1,1,0.545,0.532821,0.72875,0.16231700000000002,982,5171,6153,3155.0,4681.0,1280.429,4544.429,633.323,3681.355,838.0,4460.0,-0.689,0.105
2012-03-20,1,1,3,0,2,1,1,0.560833,0.538533,0.807917,0.121271,1051,5042,6093,2207.0,3685.0,1358.857,4606.143,702.129,3705.677,762.0,5085.0,-0.524,0.368
2012-03-21,2,1,3,0,3,1,2,0.531667,0.513258,0.82125,0.08955830000000001,1122,5108,6230,982.0,5171.0,1379.429,4707.714,722.548,3749.742,997.0,5315.0,0.143,-0.012
2012-03-22,2,1,3,0,4,1,1,0.554167,0.531567,0.83125,0.11756199999999999,1334,5537,6871,1051.0,5042.0,1420.714,4701.571,710.161,3819.387,1005.0,5187.0,0.269,0.098
2012-03-23,2,1,3,0,5,1,2,0.601667,0.570067,0.694167,0.1163,2469,5893,8362,1122.0,5108.0,1438.571,4672.0,726.419,3917.355,548.0,3830.0,1.201,0.154
2012-03-24,2,1,3,0,6,0,2,0.5025,0.48673299999999997,0.885417,0.19278299999999998,1033,2339,3372,1334.0,5537.0,1485.571,4722.0,753.258,4011.226,3155.0,4681.0,-0.226,-0.578
2012-03-25,2,1,3,0,0,0,2,0.4375,0.437488,0.880833,0.220775,1532,3464,4996,2469.0,5893.0,1760.0,5016.714,827.645,4084.742,2207.0,3685.0,-0.38,-0.412
2012-03-26,2,1,3,0,1,1,1,0.445833,0.43875,0.477917,0.386821,795,4763,5558,1033.0,2339.0,1456.857,4682.143,848.258,4018.935,982.0,5171.0,-0.23,1.036
2012-03-27,2,1,3,0,2,1,1,0.323333,0.315654,0.29,0.187192,531,4571,5102,1532.0,3464.0,1360.429,4650.571,881.032,3984.032,1051.0,5042.0,-0.653,0.32
2012-03-28,2,1,3,0,3,1,1,0.484167,0.47095,0.48125,0.291671,674,5024,5698,795.0,4763.0,1333.714,4592.286,898.742,4033.129,1122.0,5108.0,-0.152,0.055
2012-03-29,2,1,3,0,4,1,1,0.494167,0.482304,0.43916700000000003,0.31965,834,5299,6133,531.0,4571.0,1259.429,4525.0,905.645,4102.677,1334.0,5537.0,0.571,0.159
2012-03-30,2,1,3,0,5,1,2,0.37,0.375621,0.580833,0.138067,796,4663,5459,674.0,5024.0,1195.429,4513.0,910.774,4172.032,2469.0,5893.0,0.181,-0.072
2012-03-31,2,1,3,0,6,0,2,0.424167,0.42170799999999997,0.738333,0.25061700000000003,2301,3934,6235,834.0,5299.0,1124.0,4479.0,929.516,4211.71,1033.0,2339.0,1.759,-0.258
2012-04-01,2,1,4,0,0,0,2,0.425833,0.41728699999999996,0.67625,0.172267,2347,3694,6041,796.0,4663.0,885.0,4303.286,947.806,4228.774,1532.0,3464.0,1.948,-0.208
2012-04-02,2,1,4,0,1,1,1,0.433913,0.42751300000000003,0.5043479999999999,0.312139,1208,4728,5936,2301.0,3934.0,1066.143,4531.143,1019.935,4298.613,795.0,4763.0,-0.475,0.202
2012-04-03,2,1,4,0,2,1,1,0.466667,0.461483,0.396667,0.100133,1348,5424,6772,2347.0,3694.0,1182.571,4564.0,1085.161,4267.29,531.0,4571.0,-0.426,0.468
2012-04-04,2,1,4,0,3,1,1,0.541667,0.53345,0.469583,0.180975,1058,5378,6436,1208.0,4728.0,1241.571,4559.0,1116.194,4324.71,674.0,5024.0,-0.124,0.137
2012-04-05,2,1,4,0,4,1,1,0.435,0.431163,0.374167,0.219529,1192,5265,6457,1348.0,5424.0,1358.286,4680.857,1128.839,4399.355,834.0,5299.0,-0.116,-0.029
2012-04-06,2,1,4,0,5,1,1,0.403333,0.39076700000000003,0.377083,0.300388,1807,4653,6460,1058.0,5378.0,1413.143,4731.429,1140.065,4485.323,796.0,4663.0,0.708,-0.135
2012-04-07,2,1,4,0,6,0,1,0.4375,0.426129,0.25416700000000003,0.274871,3252,3605,6857,1192.0,5265.0,1464.286,4726.571,1171.968,4554.194,2301.0,3934.0,1.728,-0.315
2012-04-08,2,1,4,0,0,0,1,0.5,0.492425,0.275833,0.232596,2230,2939,5169,1807.0,4653.0,1608.714,4725.143,1223.129,4583.806,2347.0,3694.0,0.234,-0.368
2012-04-09,2,1,4,0,1,1,1,0.489167,0.476638,0.3175,0.358196,905,4680,5585,3252.0,3605.0,1744.571,4678.143,1314.097,4555.452,1208.0,4728.0,-0.722,0.298
2012-04-10,2,1,4,0,2,1,1,0.446667,0.436233,0.435,0.249375,819,5099,5918,2230.0,2939.0,1727.857,4570.286,1370.355,4492.323,1348.0,5424.0,-0.633,0.735
2012-04-11,2,1,4,0,3,1,1,0.348696,0.33727399999999996,0.46956499999999995,0.295274,482,4380,4862,905.0,4680.0,1684.571,4563.429,1385.129,4510.323,1058.0,5378.0,-0.467,-0.064
2012-04-12,2,1,4,0,4,1,1,0.3975,0.387604,0.46625,0.290429,663,4746,5409,819.0,5099.0,1609.0,4517.0,1380.323,4573.194,1192.0,5265.0,-0.19,-0.069
2012-04-13,2,1,4,0,5,1,1,0.4425,0.43180799999999997,0.408333,0.155471,1252,5146,6398,482.0,4380.0,1526.714,4374.429,1342.387,4609.548,1807.0,4653.0,1.598,0.175
2012-04-14,2,1,4,0,6,0,1,0.495,0.487996,0.5029170000000001,0.190917,2795,4665,7460,663.0,4746.0,1451.143,4300.286,1336.742,4618.774,3252.0,3605.0,3.216,-0.017
2012-04-15,2,1,4,0,0,0,1,0.606667,0.573875,0.507917,0.225129,2846,4286,7132,1252.0,5146.0,1371.857,4370.714,1352.548,4620.742,2230.0,2939.0,1.273,-0.167
2012-04-16,2,1,4,1,1,0,1,0.664167,0.614925,0.561667,0.284829,1198,5172,6370,2795.0,4665.0,1306.571,4522.143,1410.548,4599.774,905.0,4680.0,-0.571,0.109
2012-04-17,2,1,4,0,2,1,1,0.608333,0.598487,0.390417,0.273629,989,5702,6691,2846.0,4286.0,1394.571,4714.571,1469.935,4570.71,819.0,5099.0,-0.652,0.33
2012-04-18,2,1,4,0,3,1,2,0.463333,0.457038,0.569167,0.16791199999999998,347,4020,4367,1198.0,5172.0,1436.429,4784.857,1490.903,4614.0,482.0,4380.0,-0.71,-0.223
2012-04-19,2,1,4,0,4,1,1,0.49833299999999997,0.493046,0.6125,0.0659292,846,5719,6565,989.0,5702.0,1460.714,4871.0,1421.032,4646.935,663.0,4746.0,-0.145,0.003
2012-04-20,2,1,4,0,5,1,1,0.526667,0.515775,0.694583,0.149871,1340,5950,7290,347.0,4020.0,1441.429,4819.571,1361.032,4657.742,1252.0,5146.0,2.862,0.48
2012-04-21,2,1,4,0,6,0,1,0.57,0.542921,0.682917,0.283587,2541,4083,6624,846.0,5719.0,1467.571,4958.571,1356.645,4675.419,2795.0,4665.0,2.004,-0.286
2012-04-22,2,1,4,0,0,0,3,0.396667,0.389504,0.835417,0.344546,120,907,1027,1340.0,5950.0,1480.143,5073.429,1365.968,4704.71,2846.0,4286.0,-0.91,-0.848
2012-04-23,2,1,4,0,1,1,2,0.321667,0.301125,0.766667,0.303496,195,3019,3214,2541.0,4083.0,1443.857,4990.286,1411.742,4671.645,1198.0,5172.0,-0.923,-0.261
2012-04-24,2,1,4,0,2,1,1,0.413333,0.405283,0.454167,0.249383,518,5115,5633,120.0,907.0,1054.429,4507.571,1372.581,4522.29,989.0,5702.0,3.317,4.639
2012-04-25,2,1,4,0,3,1,1,0.476667,0.470317,0.427917,0.11879200000000001,655,5541,6196,195.0,3019.0,911.143,4200.0,1299.226,4429.581,347.0,4020.0,2.359,0.835
2012-04-26,2,1,4,0,4,1,2,0.49833299999999997,0.483583,0.756667,0.176625,475,4551,5026,518.0,5115.0,843.857,4116.143,1282.613,4519.129,846.0,5719.0,-0.083,-0.11
2012-04-27,2,1,4,0,5,1,1,0.4575,0.452637,0.400833,0.34763299999999997,1014,5219,6233,655.0,5541.0,887.857,4333.429,1254.323,4586.129,1340.0,5950.0,0.548,-0.058
2012-04-28,2,1,4,0,6,0,2,0.37666700000000003,0.377504,0.489583,0.129975,1120,3100,4220,475.0,4551.0,834.857,4166.571,1244.0,4579.29,2541.0,4083.0,1.358,-0.319
2012-04-29,2,1,4,0,0,0,1,0.458333,0.450121,0.587083,0.116908,2229,4075,6304,1014.0,5219.0,788.286,4062.143,1259.581,4600.194,120.0,907.0,1.198,-0.219
2012-04-30,2,1,4,0,1,1,2,0.464167,0.457696,0.57,0.171638,665,4907,5572,1120.0,3100.0,585.286,3921.714,1273.968,4538.129,195.0,3019.0,-0.406,0.583
2012-05-01,2,1,5,0,2,1,2,0.613333,0.577021,0.659583,0.156096,653,5087,5740,2229.0,4075.0,886.571,4374.286,1318.968,4498.645,518.0,5115.0,-0.707,0.248
2012-05-02,2,1,5,0,3,1,1,0.564167,0.537896,0.797083,0.138058,667,5502,6169,665.0,4907.0,953.714,4644.0,1314.742,4506.516,655.0,5541.0,0.003,0.121
2012-05-03,2,1,5,0,4,1,2,0.56,0.537242,0.768333,0.133696,764,5657,6421,653.0,5087.0,973.0,4640.0,1261.581,4543.71,475.0,4551.0,0.17,0.112
2012-05-04,2,1,5,0,5,1,1,0.6275,0.590917,0.735417,0.162938,1069,5227,6296,667.0,5502.0,974.714,4634.429,1207.387,4602.032,1014.0,5219.0,0.603,-0.05
2012-05-05,2,1,5,0,6,0,2,0.621667,0.584608,0.756667,0.15299200000000002,2496,4387,6883,764.0,5657.0,1016.0,4792.429,1193.065,4632.0,1120.0,3100.0,2.267,-0.225
2012-05-06,2,1,5,0,0,0,2,0.5625,0.546737,0.74,0.14987899999999998,2135,4224,6359,1069.0,5227.0,1023.857,4793.571,1184.065,4625.645,2229.0,4075.0,0.997,-0.192
2012-05-07,2,1,5,0,1,1,2,0.5375,0.527142,0.664167,0.230721,1008,5265,6273,2496.0,4387.0,1220.429,4977.429,1230.452,4593.677,665.0,4907.0,-0.596,0.2
2012-05-08,2,1,5,0,2,1,2,0.581667,0.557471,0.685833,0.296029,738,4990,5728,2135.0,4224.0,1207.0,4998.714,1260.871,4560.097,653.0,5087.0,-0.654,0.181
2012-05-09,2,1,5,0,3,1,2,0.575,0.553025,0.744167,0.216412,620,4097,4717,1008.0,5265.0,1256.0,5049.857,1235.097,4579.839,667.0,5502.0,-0.385,-0.222
2012-05-10,2,1,5,0,4,1,1,0.505833,0.49178299999999997,0.552083,0.31406300000000004,1026,5546,6572,738.0,4990.0,1268.143,5036.0,1154.0,4624.516,764.0,5657.0,0.39,0.111
2012-05-11,2,1,5,0,5,1,1,0.533333,0.520833,0.360417,0.23693699999999998,1319,5711,7030,620.0,4097.0,1261.429,4835.286,1102.065,4661.871,1069.0,5227.0,1.127,0.394
2012-05-12,2,1,5,0,6,0,1,0.564167,0.544817,0.480417,0.12313299999999999,2622,4807,7429,1026.0,5546.0,1298.857,4819.429,1105.968,4689.806,2496.0,4387.0,1.556,-0.133
2012-05-13,2,1,5,0,0,0,1,0.6125,0.585238,0.57625,0.225117,2172,3946,6118,1319.0,5711.0,1334.571,4888.571,1122.097,4709.548,2135.0,4224.0,0.647,-0.309
2012-05-14,2,1,5,0,1,1,2,0.573333,0.5499,0.789583,0.21269200000000002,342,2501,2843,2622.0,4807.0,1352.571,4948.571,1191.129,4723.323,1008.0,5265.0,-0.87,-0.48
2012-05-15,2,1,5,0,2,1,2,0.611667,0.576404,0.794583,0.147392,625,4490,5115,2172.0,3946.0,1357.857,4908.857,1239.806,4697.516,738.0,4990.0,-0.712,0.138
2012-05-16,2,1,5,0,3,1,1,0.636667,0.595975,0.697917,0.122512,991,6433,7424,342.0,2501.0,1262.714,4514.0,1210.452,4612.194,620.0,4097.0,1.898,1.572
2012-05-17,2,1,5,0,4,1,1,0.593333,0.572613,0.52,0.229475,1242,6142,7384,625.0,4490.0,1246.571,4442.571,1140.452,4606.548,1026.0,5546.0,0.987,0.368
2012-05-18,2,1,5,0,5,1,1,0.564167,0.551121,0.523333,0.136817,1521,6118,7639,991.0,6433.0,1299.571,4776.286,1080.613,4675.806,1319.0,5711.0,0.535,-0.049
2012-05-19,2,1,5,0,6,0,1,0.6,0.566908,0.45625,0.083975,3410,4884,8294,1242.0,6142.0,1330.429,4861.429,1082.032,4707.097,2622.0,4807.0,1.746,-0.205
2012-05-20,2,1,5,0,0,0,1,0.620833,0.583967,0.530417,0.254367,2704,4425,7129,1521.0,6118.0,1359.286,4919.571,1099.194,4720.516,2172.0,3946.0,0.778,-0.277
2012-05-21,2,1,5,0,1,1,2,0.598333,0.565667,0.81125,0.233204,630,3729,4359,3410.0,4884.0,1471.857,4930.571,1198.0,4748.387,342.0,2501.0,-0.815,-0.236
2012-05-22,2,1,5,0,2,1,2,0.615,0.580825,0.765833,0.11816700000000001,819,5254,6073,2704.0,4425.0,1547.857,4999.0,1257.935,4706.645,625.0,4490.0,-0.697,0.187
2012-05-23,2,1,5,0,3,1,2,0.621667,0.584612,0.774583,0.102,766,4494,5260,630.0,3729.0,1589.0,5174.429,1235.032,4635.0,991.0,6433.0,0.216,0.205
2012-05-24,2,1,5,0,4,1,1,0.655,0.6067,0.716667,0.172896,1059,5711,6770,819.0,5254.0,1616.714,5283.571,1179.484,4672.774,1242.0,6142.0,0.293,0.087
2012-05-25,2,1,5,0,5,1,1,0.68,0.627529,0.7470829999999999,0.14055,1417,5317,6734,766.0,4494.0,1584.571,5006.571,1200.323,4788.484,1521.0,6118.0,0.85,0.183
2012-05-26,2,1,5,0,6,0,1,0.6925,0.642696,0.7325,0.198992,2855,3681,6536,1059.0,5711.0,1558.429,4945.0,1228.194,4875.323,3410.0,4884.0,1.696,-0.355
2012-05-27,2,1,5,0,0,0,1,0.69,0.641425,0.697083,0.215171,3283,3308,6591,1417.0,5317.0,1543.571,4830.571,1257.194,4881.839,2704.0,4425.0,1.317,-0.378
2012-05-28,2,1,5,1,1,0,1,0.7125,0.6793,0.67625,0.196521,2557,3486,6043,2855.0,3681.0,1464.286,4658.714,1328.161,4821.839,630.0,3729.0,-0.104,-0.053
2012-05-29,2,1,5,0,2,1,1,0.7225,0.672992,0.6845829999999999,0.2954,880,4863,5743,3283.0,3308.0,1547.0,4499.143,1418.742,4781.742,819.0,5254.0,-0.732,0.47
2012-05-30,2,1,5,0,3,1,2,0.656667,0.611129,0.67,0.134329,745,6110,6855,2557.0,3486.0,1822.286,4464.429,1468.516,4725.839,766.0,4494.0,-0.709,0.753
2012-05-31,2,1,5,0,4,1,1,0.68,0.631329,0.492917,0.195279,1100,6238,7338,880.0,4863.0,1831.0,4408.571,1460.774,4782.71,1059.0,5711.0,0.25,0.283
2012-06-01,2,1,6,0,5,1,2,0.654167,0.607962,0.755417,0.23756300000000002,533,3594,4127,745.0,6110.0,1828.0,4639.429,1412.903,4848.355,1417.0,5317.0,-0.285,-0.412
2012-06-02,2,1,6,0,6,0,1,0.583333,0.566288,0.549167,0.18656199999999998,2795,5325,8120,1100.0,6238.0,1833.857,4714.714,1426.935,4891.29,2855.0,3681.0,1.541,-0.146
2012-06-03,2,1,6,0,0,0,1,0.6025,0.575133,0.49333299999999997,0.184087,2494,5147,7641,533.0,3594.0,1707.571,4468.571,1423.065,4843.129,3283.0,3308.0,3.679,0.432
2012-06-04,2,1,6,0,1,1,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998,2795.0,5325.0,1699.0,4703.429,1491.71,4837.419,2557.0,3486.0,-0.617,0.113
2012-06-05,2,1,6,0,2,1,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001,2494.0,5147.0,1586.286,4966.143,1547.516,4820.968,880.0,4863.0,-0.612,0.172
2012-06-06,2,1,6,0,3,1,1,0.554167,0.542292,0.61125,0.077125,1027,6028,7055,1071.0,5927.0,1374.0,5314.857,1547.581,4843.548,745.0,6110.0,-0.041,0.017
2012-06-07,2,1,6,0,4,1,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494,968.0,6033.0,1386.571,5482.0,1498.29,4896.645,1100.0,6238.0,0.072,0.07
2012-06-08,2,1,6,0,5,1,1,0.649167,0.597862,0.467917,0.17538299999999998,1488,6248,7736,1027.0,6028.0,1426.857,5470.286,1462.548,4954.839,533.0,3594.0,0.449,0.036
2012-06-09,2,1,6,0,6,0,1,0.710833,0.648367,0.437083,0.144287,2708,4790,7498,1038.0,6456.0,1418.0,5501.429,1463.516,4993.258,2795.0,5325.0,1.609,-0.258
2012-06-10,2,1,6,0,0,0,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598,1488.0,6248.0,1554.429,5880.571,1487.71,5033.839,2494.0,5147.0,0.495,-0.3
2012-06-11,2,1,6,0,1,1,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664,2708.0,4790.0,1542.0,5804.143,1555.065,5056.194,1071.0,5927.0,-0.624,0.179
2012-06-12,2,1,6,0,2,1,2,0.6533329999999999,0.597875,0.833333,0.21454600000000001,477,4495,4972,2224.0,4374.0,1503.429,5693.714,1593.71,5018.387,968.0,6033.0,-0.786,0.028
2012-06-13,2,1,6,0,3,1,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421,1017.0,5647.0,1495.714,5653.714,1583.968,5016.323,1027.0,6028.0,0.153,0.106
2012-06-14,2,1,6,0,4,1,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363,477.0,4495.0,1425.571,5434.0,1514.774,5006.258,1038.0,6456.0,1.474,0.376
2012-06-15,2,1,6,0,5,1,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665,1173.0,6248.0,1446.429,5465.429,1482.548,5080.516,1488.0,6248.0,0.332,-0.023
2012-06-16,2,1,6,0,6,0,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702,1180.0,6183.0,1466.714,5426.429,1509.581,5199.29,2708.0,4790.0,1.511,-0.234
2012-06-17,2,1,6,0,0,0,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978,1563.0,6102.0,1477.429,5405.571,1539.839,5251.29,2224.0,4374.0,0.685,-0.288
2012-06-18,2,1,6,0,1,1,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099,2963.0,4739.0,1513.857,5398.286,1603.452,5196.645,1017.0,5647.0,-0.78,-0.062
2012-06-19,2,1,6,0,2,1,1,0.688333,0.654692,0.69,0.148017,968,5857,6825,2634.0,4344.0,1572.429,5394.0,1648.355,5138.645,477.0,4495.0,-0.632,0.348
2012-06-20,2,1,6,0,3,1,1,0.7825,0.720975,0.592083,0.11381199999999998,872,5339,6211,653.0,4446.0,1520.429,5222.429,1620.355,5084.71,1173.0,6248.0,0.335,0.201
2012-06-21,3,1,6,0,4,1,1,0.805833,0.752542,0.567917,0.11878699999999999,778,5127,5905,968.0,5857.0,1590.571,5417.0,1541.581,5116.097,1180.0,6183.0,-0.196,-0.125
2012-06-22,3,1,6,0,5,1,1,0.7775,0.724121,0.57375,0.182842,964,4859,5823,872.0,5339.0,1547.571,5287.143,1482.484,5145.581,1563.0,6102.0,0.106,-0.09
2012-06-23,3,1,6,0,6,0,1,0.731667,0.652792,0.534583,0.179721,2657,4801,7458,778.0,5127.0,1490.143,5136.286,1487.258,5190.677,2963.0,4739.0,2.415,-0.064
2012-06-24,3,1,6,0,0,0,1,0.743333,0.674254,0.479167,0.145525,2551,4340,6891,964.0,4859.0,1404.571,4958.714,1491.935,5177.935,2634.0,4344.0,1.646,-0.107
2012-06-25,3,1,6,0,1,1,1,0.7158329999999999,0.654042,0.504167,0.300383,1139,5640,6779,2657.0,4801.0,1360.857,4967.571,1552.935,5187.839,653.0,4446.0,-0.571,0.175
2012-06-26,3,1,6,0,2,1,1,0.630833,0.594704,0.37333299999999997,0.347642,1077,6365,7442,2551.0,4340.0,1349.0,4967.0,1601.065,5143.613,968.0,5857.0,-0.578,0.467
2012-06-27,3,1,6,0,3,1,1,0.6975,0.640792,0.36,0.271775,1077,6258,7335,1139.0,5640.0,1418.429,5137.571,1592.097,5154.032,872.0,5339.0,-0.054,0.11
2012-06-28,3,1,6,0,4,1,1,0.749167,0.675512,0.4225,0.17165,921,5958,6879,1077.0,6365.0,1434.0,5210.143,1534.742,5240.613,778.0,5127.0,-0.145,-0.064
2012-06-29,3,1,6,0,5,1,1,0.834167,0.786613,0.48875,0.165417,829,4634,5463,1077.0,6258.0,1463.286,5341.429,1463.581,5335.774,964.0,4859.0,-0.23,-0.26
2012-06-30,3,1,6,0,6,0,1,0.765,0.687508,0.60125,0.161071,1455,4232,5687,921.0,5958.0,1483.714,5460.143,1410.806,5415.516,2657.0,4801.0,0.58,-0.29
2012-07-01,3,1,7,0,0,0,1,0.815833,0.750629,0.51875,0.16852899999999998,1421,4110,5531,829.0,4634.0,1464.429,5428.0,1409.161,5408.129,2551.0,4340.0,0.714,-0.113
2012-07-02,3,1,7,0,1,1,1,0.781667,0.702038,0.447083,0.195267,904,5323,6227,1455.0,4232.0,1292.714,5346.714,1432.065,5347.548,1139.0,5640.0,-0.379,0.258
2012-07-03,3,1,7,0,2,1,1,0.780833,0.70265,0.492083,0.126237,1052,5608,6660,1421.0,4110.0,1131.286,5313.857,1442.419,5278.903,1077.0,6365.0,-0.26,0.364
2012-07-04,3,1,7,1,3,0,1,0.789167,0.732337,0.53875,0.13495,2562,4841,7403,904.0,5323.0,1097.714,5268.571,1454.387,5334.677,1077.0,6258.0,1.834,-0.091
2012-07-05,3,1,7,0,4,1,1,0.8275,0.761367,0.457917,0.194029,1405,4836,6241,1052.0,5608.0,1094.143,5160.429,1398.161,5343.806,921.0,5958.0,0.336,-0.138
2012-07-06,3,1,7,0,5,1,1,0.828333,0.752533,0.450833,0.146142,1366,4841,6207,2562.0,4841.0,1306.286,4958.0,1400.355,5333.935,829.0,4634.0,-0.467,0.0
2012-07-07,3,1,7,0,6,0,1,0.861667,0.804913,0.492083,0.163554,1448,3392,4840,1405.0,4836.0,1375.429,4797.714,1411.129,5298.742,1455.0,4232.0,0.031,-0.299
2012-07-08,3,1,7,0,0,0,1,0.8225,0.790396,0.57375,0.125629,1203,3469,4672,1366.0,4841.0,1452.143,4827.286,1423.968,5260.29,1421.0,4110.0,-0.119,-0.283
2012-07-09,3,1,7,0,1,1,2,0.710833,0.654054,0.683333,0.180975,998,5571,6569,1448.0,3392.0,1451.143,4707.286,1437.548,5175.258,904.0,5323.0,-0.311,0.642
2012-07-10,3,1,7,0,2,1,2,0.720833,0.664796,0.6675,0.15173699999999998,954,5336,6290,1203.0,3469.0,1420.0,4615.714,1442.871,5078.903,1052.0,5608.0,-0.207,0.538
2012-07-11,3,1,7,0,3,1,1,0.716667,0.650271,0.633333,0.15173299999999998,975,6289,7264,998.0,5571.0,1433.429,4651.143,1427.065,5057.065,2562.0,4841.0,-0.023,0.129
2012-07-12,3,1,7,0,4,1,1,0.7158329999999999,0.654683,0.529583,0.146775,1032,6414,7446,954.0,5336.0,1419.429,4612.286,1370.484,5074.677,1405.0,4836.0,0.082,0.202
2012-07-13,3,1,7,0,5,1,2,0.731667,0.667933,0.485833,0.08085,1511,5988,7499,975.0,6289.0,1192.714,4819.143,1330.194,5136.452,1366.0,4841.0,0.55,-0.048
2012-07-14,3,1,7,0,6,0,2,0.703333,0.666042,0.699167,0.143679,2355,4614,6969,1032.0,6414.0,1139.429,5044.571,1330.677,5161.194,1448.0,3392.0,1.282,-0.281
2012-07-15,3,1,7,0,0,0,1,0.745833,0.705196,0.717917,0.166667,1920,4111,6031,1511.0,5988.0,1160.143,5208.429,1364.032,5209.355,1203.0,3469.0,0.271,-0.313
2012-07-16,3,1,7,0,1,1,1,0.763333,0.724125,0.645,0.164187,1088,5742,6830,2355.0,4614.0,1289.714,5383.0,1402.161,5156.645,998.0,5571.0,-0.538,0.244
2012-07-17,3,1,7,0,2,1,1,0.818333,0.755683,0.505833,0.114429,921,5865,6786,1920.0,4111.0,1392.143,5474.714,1426.032,5089.806,954.0,5336.0,-0.52,0.427
2012-07-18,3,1,7,0,3,1,1,0.793333,0.745583,0.577083,0.137442,799,4914,5713,1088.0,5742.0,1405.0,5499.143,1410.71,5078.194,975.0,6289.0,-0.266,-0.144
2012-07-19,3,1,7,0,4,1,1,0.77,0.714642,0.600417,0.165429,888,5703,6591,921.0,5865.0,1400.286,5574.714,1344.839,5114.516,1032.0,6414.0,-0.036,-0.028
2012-07-20,3,1,7,0,5,1,2,0.665833,0.613025,0.844167,0.208967,747,5123,5870,799.0,4914.0,1375.143,5378.286,1285.645,5132.903,1511.0,5988.0,-0.065,0.043
2012-07-21,3,1,7,0,6,0,3,0.595833,0.549912,0.865417,0.2133,1264,3195,4459,888.0,5703.0,1354.571,5276.714,1293.226,5173.452,2355.0,4614.0,0.423,-0.44
2012-07-22,3,1,7,0,0,0,2,0.6675,0.623125,0.7625,0.09392080000000001,2544,4866,7410,747.0,5123.0,1245.429,5153.143,1286.097,5149.774,1920.0,4111.0,2.406,-0.05
